111bcf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1695973278,034781,404
034781,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1695973278,,404
d3367d,127.0.0.1,GET,http://127.0.0.1:8000/,1695973442,,200
2afab5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/main.css,1695973442,ff89e5,404
ff89e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/main.css,1695973442,,404
632d1c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1695973442,04d740,404
04d740,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1695973442,,404
d58cda,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/browser.min.js,1695973442,c3780b,404
c3780b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/browser.min.js,1695973442,,404
863008,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/breakpoints.min.js,1695973443,dc1645,404
dc1645,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/breakpoints.min.js,1695973443,,404
ec4304,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/util.js,1695973443,1196c0,404
1196c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/util.js,1695973443,,404
025efb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1695973443,110d75,404
110d75,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1695973443,,404
4ec9f9,127.0.0.1,GET,http://127.0.0.1:8000/images/pic01.jpg,1695973443,490ced,404
490ced,127.0.0.1,GET,http://127.0.0.1:8000/images/pic01.jpg,1695973443,,404
6e506a,127.0.0.1,GET,http://127.0.0.1:8000/images/pic02.jpg,1695973443,9563e2,404
9563e2,127.0.0.1,GET,http://127.0.0.1:8000/images/pic02.jpg,1695973443,,404
6c5b4a,127.0.0.1,GET,http://127.0.0.1:8000/images/pic03.jpg,1695973444,ab9303,404
ab9303,127.0.0.1,GET,http://127.0.0.1:8000/images/pic03.jpg,1695973444,,404
d2c0b6,127.0.0.1,GET,http://127.0.0.1:8000/,1695975343,0f7251,500
0f7251,127.0.0.1,GET,http://127.0.0.1:8000/,1695975343,,500
404788,127.0.0.1,GET,http://127.0.0.1:8000/,1695975362,,200
5a6ffc,127.0.0.1,GET,http://127.0.0.1:8000/images/pic01.jpg,1695975362,8dc0da,404
8dc0da,127.0.0.1,GET,http://127.0.0.1:8000/images/pic01.jpg,1695975362,,404
93d64a,127.0.0.1,GET,http://127.0.0.1:8000/images/pic02.jpg,1695975362,f44991,404
f44991,127.0.0.1,GET,http://127.0.0.1:8000/images/pic02.jpg,1695975362,,404
0b776e,127.0.0.1,GET,http://127.0.0.1:8000/images/pic03.jpg,1695975363,884a97,404
884a97,127.0.0.1,GET,http://127.0.0.1:8000/images/pic03.jpg,1695975363,,404
842fe0,127.0.0.1,GET,http://127.0.0.1:8000/images/overlay.png,1695975363,9872ec,404
9872ec,127.0.0.1,GET,http://127.0.0.1:8000/images/overlay.png,1695975363,,404
9b318b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1695975363,985128,404
985128,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1695975363,,404
268a1b,127.0.0.1,GET,http://127.0.0.1:8000/,1695975600,,200
6d8005,127.0.0.1,GET,http://localhost:8000/,1696573388,,200
ba836a,127.0.0.1,GET,http://localhost:8000/favicon.ico,1696573389,f8c2f0,404
f8c2f0,127.0.0.1,GET,http://localhost:8000/favicon.ico,1696573389,,404
